id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
salt,SALT,afrobench,harness,salt,,ach;en;ig;lg;lgg;nyn;sw;teo,8,https://huggingface.co/datasets/Sunbird/salt,,,translation,manual annotation,generative,,Sunbird Ugandan multi-way parallel corpus (text-all); eng<->7 langs; gated on HF so test size not verified; no paper found
sberquad,SberQuAD,,lighteval,,sber_squad,ru,1,https://huggingface.co/datasets/kuznetsoffandrey/sberquad,https://arxiv.org/abs/1912.09723,5036,question answering; reading comprehension,manual annotation,generative,,Native Russian SQuAD-style extractive QA (crowdsourced); validation split
sciq_ar,SciQ (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_sciq,sciq_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,995,knowledge; reading comprehension,machine translation,mcqa,4,Machine translation of SciQ; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
sib200,SIB-200,afrobench; filbench,harness; lighteval,sib,sib200,aeb;af;ak;am;ary;arz;bem;bm;ceb;cjk;dik;din;dyu;ee;en;fon;fr;fuv;ha;ig;kab;kam;kbp;kea;kg;ki;kmb;knc;kr;lg;ln;lua;luo;mg;mos;nso;nus;ny;om;pt;rn;rw;sg;sn;so;ss;st;sw;taq;ti;tl;ts;tum;tw;tzm;umb;wo;xh;yo;zu,60,https://huggingface.co/datasets/Davlan/sib200,https://arxiv.org/abs/2309.07445,11424,text classification,manual annotation,mcqa,7,Topic classification (7 topics) on FLORES-200 sentences; harness wires 56 African+pivot langs of 205; 204 test/lang 7-way topic classification of FLORES sentences (204 test/lang); harness afrobench African langs; lighteval tl+ceb (validation)
siqa_ca,SIQA-ca,catalan_bench,harness,siqa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/siqa_ca,https://aclanthology.org/2025.coling-main.699/,1954,commonsense reasoning,manual annotation,mcqa,3,Professional translation of Social IQa validation
slds,SLDS (Swiss Landmark Decisions Summarization),swiss_legal_evals,lighteval,,slds,de;fr;it,3,https://huggingface.co/datasets/ipst/slds,https://arxiv.org/abs/2410.13456,978,summarization; domain (legal/medical/finance),crawled,generative,,Headnote generation for Swiss Supreme Court decisions across 9 decision/headnote language pairs; LLM-judge + lexical metrics
soqal,SOQAL (AlGhafa),arabic_leaderboard_complete (alghafa),harness; lighteval,arabic_leaderboard_alghafa_multiple_choice_grounded_statement_soqal_task,soqal,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Native,https://arxiv.org/abs/1906.05394,150,reading comprehension; question answering,manual annotation,mcqa,5,AlGhafa native MC grounded-statement task built from ARCD/SOQAL Arabic QA; AlGhafa paper aclanthology 2023.arabicnlp-1.21
squad_es,SQuAD-es,,lighteval,,squad_es,es,1,https://huggingface.co/datasets/ccasimiro/squad_es,https://arxiv.org/abs/1912.05200,,question answering; reading comprehension,machine translation,generative,,"Translate-Align-Retrieve MT of SQuAD v2 (config v2.0.0, validation); n_items not on HF card (v1.1 dev = 10,570)"
squad_it,SQuAD-it,,lighteval,,squad_it,it,1,https://huggingface.co/datasets/crux82/squad_it,https://link.springer.com/chapter/10.1007/978-3-030-03840-3_29,7609,question answering; reading comprehension,machine translation,generative,,Semi-automatic translation of SQuAD v1.1 into Italian; test split
stingraybench,StingrayBench,filbench,lighteval,,stingraybench_correctness_tgl; stingraybench_semantic_appropriateness_tgl,id;tl,2,https://huggingface.co/datasets/StingrayBench/StingrayBench,https://arxiv.org/abs/2410.21573,,linguistic acceptability,manual annotation,mcqa,2-3,False-friend usage/semantic tasks; lighteval uses id_tl pair only; n for id_tl not verified (705 entries over 4 pairs)
summarization_gl,Summarization_gl,galician_bench,harness,summarization_gl,,gl,1,https://huggingface.co/datasets/proxectonos/summarization_gl,,16200,summarization,crawled,generative,,"Galician news (Nós Diario, Praza, Que Pasa na Costa) with automatically extracted summaries; large test set"
swiltra_sdst,SwiLTra Swiss Decision Summary Translations,swiss_legal_evals,lighteval,,sdst,de;fr;it,3,https://huggingface.co/datasets/joelniklaus/SwissDecisionSummaryTranslations,https://arxiv.org/abs/2503.01372,7800,translation; domain (legal/medical/finance),crawled,generative,,Parallel Swiss Supreme Court decision summaries (BGE/regeste/text levels); ~7.8K test rows x 6 directions; n_items approx
swiltra_slt,SwiLTra Swiss Law Translations,swiss_legal_evals,lighteval,,slt,de;en;fr;it;rm,5,https://huggingface.co/datasets/joelniklaus/SwissLawTranslations,https://arxiv.org/abs/2503.01372,1960,translation; domain (legal/medical/finance),crawled,generative,,Fedlex law/article/paragraph parallel text; ~1.96K test rows x 20 directions; n_items approx
swiltra_sscprt,SwiLTra Swiss Supreme Court Press Release Translations,swiss_legal_evals,lighteval,,sscprt,de;fr;it,3,https://huggingface.co/datasets/joelniklaus/SwissSupremeCourtPressReleaseTranslations,https://arxiv.org/abs/2503.01372,200,translation; domain (legal/medical/finance),crawled,generative,,Parallel court press releases; 200 test rows x 6 directions
tatoeba,Tatoeba Translation Challenge,noreval; filbench,harness; lighteval,tatoeba_eng_nob; tatoeba_nob_eng; tatoeba_eng_nno; tatoeba_nno_eng,tatoeba,ceb;en;nb;nn;tl,5,https://huggingface.co/datasets/Helsinki-NLP/tatoeba_mt,https://aclanthology.org/2020.wmt-1.139/,,translation,crawled; manual annotation,generative,,"Tatoeba Challenge test sets for eng-nob and eng-nno, both directions; test sizes not verified Crowd-contributed sentence translations; lighteval ceb->en and en->tl; harness noreval nb/nn<->en; n not verified"
teca,TE-ca,catalan_bench,harness,teca,,ca,1,https://huggingface.co/datasets/projecte-aina/teca,https://aclanthology.org/2024.lrec-main.231/,2116,natural language inference,manual annotation,mcqa,3,Native Catalan textual entailment; approx n (~2.1K test)
terretaqa,TerretaQA,catalan_bench,harness,terretaqa,,ca,1,https://huggingface.co/datasets/gplsi/TerretaQA,,200,cultural knowledge; question answering,manual annotation,generative,,Open QA about Valencian Community localities (Valencian)
thai_exams,ThaiExam,,lighteval,,thai_exams,th,1,https://huggingface.co/datasets/scb10x/thai_exam,https://arxiv.org/abs/2312.13951,565,exams; knowledge,crawled,mcqa,4-5,"Thai national/professional exams (A-Level, IC, ONET, TGAT, TPAT-1); card totals 590 incl. 5 few-shot train items per exam; repo now typhoon-ai/thai_exam"
thaiqa,ThaiQA (SQuAD format),,lighteval,,thaiqa,th,1,https://huggingface.co/datasets/lighteval/thaiqa_squad_fixed,,4000,question answering; reading comprehension,manual annotation,generative,,NECTEC Thai Wikipedia extractive QA re-formatted to SQuAD; lighteval evaluates train split (~4.0K); n_items approx
tico19,TICO-19,filbench,lighteval,,tico19_tgl,en;tl,2,https://huggingface.co/datasets/gmnlp/tico19,https://arxiv.org/abs/2007.01788,971,translation; domain (legal/medical/finance),manual annotation,generative,,COVID-19 domain translation; lighteval en->tl on dev split (971)
bangla_mmlu,TituLM Bangla MMLU,bangla,harness,bangla_mmlu,,bn,1,https://huggingface.co/datasets/hishab/titulm-bangla-mmlu,https://arxiv.org/abs/2502.11187,14800,knowledge; exams,crawled,mcqa,4,Bangladeshi school/admission/job exam questions; approx n (all/test)
tlunified_ner,TLUnified-NER,filbench,lighteval,,tlunifiedner_tgl,tl,1,https://huggingface.co/datasets/ljvmiranda921/tlunified-ner,https://arxiv.org/abs/2311.07161,1600,named entity recognition,manual annotation,mcqa,3,Entity-type MCQ over Tagalog news NER ('instruction' config); n approx
tmlu,TMLU,,harness,tmlu,,zh,1,https://huggingface.co/datasets/miulab/tmlu,https://arxiv.org/abs/2403.20180,2981,knowledge; exams; cultural knowledge,crawled,mcqa,4-6,"Traditional Chinese (Taiwan) exam questions, 37 subjects; n_items from paper (unverified), HF repo gated/renamed"
tmmluplus,TMMLU+,,harness,tmmluplus,,zh,1,https://huggingface.co/datasets/ikala/tmmluplus,https://arxiv.org/abs/2403.01858,22690,knowledge; exams; cultural knowledge,crawled,mcqa,4,"Traditional Chinese MCQ from 66 subjects, primary to professional level"
toksuite,TokSuite,,harness,toksuite,,en;fa;it;tr;zh,5,https://huggingface.co/toksuite,https://arxiv.org/abs/2512.20757,,language modeling; knowledge,manual annotation,mcqa,,"7 datasets (toksuite/toksuite_{english,turkish,italian,farsi,chinese,math,stem}); canonical questions + tokenizer-stress perturbations; size not verified"
toxigen_ar,ToxiGen (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_toxigen,toxigen_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,935,bias and safety,machine translation,mcqa,2,Machine translation of ToxiGen; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
tquad_v2,TQuAD v2,,lighteval,,tquadv2,tr,1,https://huggingface.co/datasets/erdometo/tquad2,,2500,question answering; reading comprehension,manual annotation,generative,,"Turkish SQuAD-style QA; validation split (~2.5K, approx); no paper found"
truthfulqa_kg,TruthfulQA (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:truthfulqa_mc_kg,ky,1,https://huggingface.co/datasets/TTimur/truthfulqa_kg,https://ieeexplore.ieee.org/document/11206960,817,truthfulness,machine translation,mcqa,2-13,Translated TruthfulQA MC1/MC2; translation/review method not verified
truthfulqa_gl,TruthfulQA-gl,galician_bench,harness,truthfulqa_gl_mc1;truthfulqa_gl_mc2;truthfulqa_gl_gen,,gl,1,https://huggingface.co/datasets/proxectonos/truthfulqa_gl,https://aclanthology.org/2025.coling-main.699/,817,truthfulness,manual annotation,mcqa; generative,2-13,Galician translation of TruthfulQA (validation split); see also truthfulqa-multi (HiTZ) for gl
truthfulqa_multi,TruthfulQA-Multi,,harness,truthfulqa-multi_mc1_{lang};truthfulqa-multi_mc2_{lang};truthfulqa-multi_gen_{lang},,ca;en;es;eu;gl,5,https://huggingface.co/datasets/HiTZ/truthfulqa-multi,https://arxiv.org/abs/2502.09387,4085,truthfulness,manual annotation,mcqa; generative,2-13,"Professional human translation of TruthfulQA into Basque, Catalan, Galician, Spanish"
truthfulqa_va,TruthfulQA-va,catalan_bench,harness,truthfulqa_va,,ca,1,https://huggingface.co/datasets/gplsi/truthfulqa_va,,817,truthfulness,manual annotation,generative,,Valencian translation of TruthfulQA generation split; gated; n assumed = 817
tumlu_mini,TUMLU-mini,turkic_evals,lighteval,,tumlu,az;crh;kaa;kk;ky;tr;tt;ug;uz,9,https://huggingface.co/datasets/jafarisbarov/TUMLU-mini,https://arxiv.org/abs/2502.11020,5693,knowledge; exams,crawled,mcqa,3-5,Native (not translated) middle/high-school exam questions in 9 Turkic languages
turblimp,TurBLiMP,,harness,turblimp_core,,tr,1,https://huggingface.co/datasets/juletxara/turblimp,https://arxiv.org/abs/2506.13487,16000,linguistic acceptability,manual annotation;synthetic,mcqa,2,16 Turkish grammatical phenomena x 1000 minimal pairs
turkishmmlu,TurkishMMLU,,harness; lighteval,turkishmmlu; turkishmmlu_cot,mmlu_tur,tr,1,https://huggingface.co/datasets/AYueksel/TurkishMMLU,https://arxiv.org/abs/2407.12402,900,knowledge; exams; cultural knowledge,crawled; manual annotation,mcqa; generative,5,"Turkish high-school curriculum questions (EBA); harness test split = 900-question subset of 10,032 Native Turkish high-school curriculum questions (9 subjects x 100 test) written by curriculum experts"
tydiqa_goldp,TyDi QA GoldP,,harness; lighteval,tydiqa_goldp_{lang}; tydiqa_goldp,tydiqa,ar;bn;en;fi;id;ko;ru;sw;te,9,https://huggingface.co/datasets/google-research-datasets/tydiqa,https://aclanthology.org/2020.tacl-1.30/,5077,reading comprehension; question answering,manual annotation; crawled,generative,,"Gold-passage task (secondary_task), validation split; questions written natively without translation Native questions written in each language; secondary_task (GoldP) validation; lighteval also defines ja/th which GoldP does not contain"
uhura_arc_easy,Uhura-ARC-Easy,afrobench,harness,uhura_arc_easy,,am;en;ha;nso;sw;yo;zu,7,https://huggingface.co/datasets/masakhane/uhura-arc-easy,https://arxiv.org/abs/2412.00948,3257,knowledge; question answering,manual annotation,mcqa,4,Human translation of ARC-Easy science questions
uleval,ULEval,ulqa (uyghur_llm),harness,uleval,,ug,1,https://huggingface.co/datasets/keramjan/uleval,,217,exams; linguistic acceptability,crawled,mcqa,4,MCQs from exercise sections of a Uyghur-language review book
ulqa,ULQA (Uyghur Language QA),ulqa (uyghur_llm),harness,ulqa_,,ug,1,https://huggingface.co/datasets/keramjan/ulqa,,171,question answering; exams,crawled,generative,,Open QA on Uyghur morphology/lexicology/grammar from a high-school review book
ulut,ULUT (Uyghur Language Understanding Test),ulqa (uyghur_llm),harness,ulut,,ug,1,https://huggingface.co/datasets/keramjan/ulut,,606,linguistic acceptability; knowledge,crawled,mcqa,2-4,"5 word-level subtasks (nug, wag, wsm, wub, wum) crowdsourced from open web materials; train split evaluated"
universalner_ph,UNER (Tagalog/Cebuano),filbench,lighteval,,universalner,ceb;tl,2,https://huggingface.co/datasets/UD-Filipino/universalner-instruction,https://arxiv.org/abs/2311.09122,105,named entity recognition,manual annotation,mcqa,3,Entity-type MCQ from Universal NER ceb/tl test sets; repo renamed filbench/universalner-instruction
wikitext_fr,WikiText-fr,french_bench,harness,french_bench_wikitext_fr,,fr,1,https://huggingface.co/datasets/asi/wikitext_fr,,,language modeling,crawled,generative,,"Perplexity on French Wikipedia good/featured articles (wikitext-35); n_items not exposed (script dataset, document-level)"
winogrande_kg,WinoGrande (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:winogrande_kg,ky,1,https://huggingface.co/datasets/TTimur/winogrande_kg,https://ieeexplore.ieee.org/document/11206960,1267,commonsense reasoning; coreference,machine translation,mcqa,2,Translated WinoGrande dev split; translation/review method not verified
winogrande_sr,WinoGrande (Serbian),serbian_evals,lighteval,,serbian_evals:winogrande,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,1228,commonsense reasoning; coreference,machine translation,mcqa,2,WinoGrande test. Machine-translated (Serbian LLM Eval v1 by A. Gordić) and hosted in datatab/serbian-llm-benchmark
wmt,WMT news translation (sacrebleu),translation (harness),harness; lighteval,wmt14-en-fr;wmt14-fr-en;wmt16-de-en;wmt16-en-de;wmt16-en-ro;wmt16-ro-en,wmt08;wmt09;wmt10;wmt11;wmt12;wmt13;wmt14;wmt15;wmt16;wmt17;wmt18;wmt19;wmt20,cs;de;en;es;et;fi;fr;gu;hi;hu;it;iu;ja;kk;km;lt;lv;pl;ps;ro;ru;ta;tr;zh,24,https://huggingface.co/datasets/lighteval/sacrebleu_manual,,,translation,manual annotation,generative,,WMT08-WMT20 test sets (157 directions via lighteval/sacrebleu_manual; wmt14/wmt16 HF repos for 6); BLEU/chrF/TER; n_items not summed
wmt14,WMT14 (en-fr),,harness,wmt14-en-fr;wmt14-fr-en,,en;fr,2,https://huggingface.co/datasets/wmt/wmt14,https://aclanthology.org/W14-3302/,6006,translation,crawled;manual annotation,generative,,newstest2014 (3003 sentences) in both directions; group gpt3_translation_tasks; also listed in french_bench README
wmt16,"WMT16 (de-en, ro-en)",,harness,wmt16-de-en;wmt16-en-de;wmt16-ro-en;wmt16-en-ro;wmt-ro-en-t5-prompt,,de;en;ro,3,https://huggingface.co/datasets/wmt/wmt16,https://aclanthology.org/W16-2301/,9996,translation,crawled;manual annotation,generative,,"newstest2016 de-en (2999) and ro-en (1999), both directions; wmt2016 dir adds a T5-prompt ro-en task on the validation split"
wnli_ca,WNLI-ca,catalan_bench,harness,wnli_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/wnli-ca,https://aclanthology.org/2024.lrec-main.231/,71,natural language inference; coreference,manual annotation,mcqa,2,Translation of WNLI; validation split scored
wnli_es,WNLI-es,spanish_bench,harness,wnli_es,,es,1,https://huggingface.co/datasets/PlanTL-GOB-ES/wnli-es,,71,natural language inference; coreference,manual annotation,mcqa,2,"Spanish translation of GLUE WNLI; loaded from CSV files; dev split (71) used, no paper"
wnli_eu,WNLI-eu,basque_bench,harness,wnli_eu,,eu,1,https://huggingface.co/datasets/HiTZ/wnli-eu,https://aclanthology.org/2025.coling-main.699/,71,natural language inference; coreference,manual annotation,mcqa,2,Professional translation of WNLI; harness scores the 71-item validation split
xcodah,X-CODAH,,lighteval,,xcodah,ar;de;en;es;fr;hi;it;ja;nl;pl;pt;ru;sw;ur;vi;zh,16,https://huggingface.co/datasets/INK-USC/xcsr,https://arxiv.org/abs/2106.06937,4800,commonsense reasoning; story completion,machine translation,mcqa,4,MT of CODAH into 15 langs (X-CSR); validation 300/lang (test labels hidden)
xcsqa,X-CSQA,,lighteval,,xcsqa,ar;de;en;es;fr;hi;it;ja;nl;pl;pt;ru;sw;ur;vi;zh,16,https://huggingface.co/datasets/INK-USC/xcsr,https://arxiv.org/abs/2106.06937,16000,commonsense reasoning; question answering,machine translation,mcqa,5,"MT of CommonsenseQA into 15 langs (X-CSR); validation 1,000/lang (test labels hidden)"
xcopa,XCOPA,,harness; lighteval,xcopa,xcopa,en;et;ht;id;it;qu;sw;ta;th;tr;vi;zh,12,https://huggingface.co/datasets/cambridgeltl/xcopa,https://aclanthology.org/2020.emnlp-main.185/,5500,commonsense reasoning,manual annotation,mcqa,2,Human translation and re-annotation of COPA (500 test items per language) Human translation of COPA into 11 langs (500 test/lang); lighteval multilingual xcopa_ar uses AlGhafa copa_ext_ar (separate row); tasks/xcopa.py adds EN
xcopa_eu,XCOPA-eu,basque_bench,harness,xcopa_eu,,eu,1,https://huggingface.co/datasets/HiTZ/XCOPA-eu,https://aclanthology.org/2025.coling-main.699/,500,commonsense reasoning,manual annotation,mcqa,2,Professional translation of COPA test
xlsum,XL-Sum,afrobench,harness,"xlum (sic, group name); xlsum_tasks",,am;ar;ha;ig;om;pcm;rn;so;sw;te;ti;yo,12,https://huggingface.co/datasets/csebuetnlp/xlsum,https://aclanthology.org/2021.findings-acl.413/,13866,summarization,crawled,generative,,"BBC article/summary pairs; afrobench wires 12 of 45 langs (incl. Arabic, Telugu)"
xnli,XNLI,french_bench (xnli_fr),harness; lighteval,xnli; xnli_{lang},xnli,ar;bg;de;el;en;es;fr;hi;ru;sw;th;tr;ur;vi;zh,15,https://huggingface.co/datasets/facebook/xnli,https://aclanthology.org/D18-1269/,37350,natural language inference,manual annotation,mcqa,3,"Human translation of MultiNLI-style pairs; harness scores the validation split (2490/lang); reused in french_bench (fr) and spanish_bench (es) Human translation of MNLI-style dev/test into 14 langs; lighteval uses validation (2,490/lang)"
xnli2,XNLI 2.0,,lighteval,,xnli2.0,ar;as;bg;bn;de;el;en;es;fr;gu;hi;kn;mr;pa;ru;sa;sw;ta;th;tr;ur;vi;zh,23,https://huggingface.co/datasets/Harsit/xnli2.0_train_hindi,https://arxiv.org/abs/2301.06527,9032146,natural language inference,machine translation,mcqa,3,Google-Translate re-translation of MNLI; lighteval loads Harsit/xnli2.0_train_{lang} train split (~392.7K/lang) - huge; n_items approx
xnli_ca,XNLI-ca,catalan_bench,harness,xnli_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/xnli-ca,https://aclanthology.org/2024.lrec-main.231/,2490,natural language inference,manual annotation,mcqa,3,Professional translation of XNLI; harness config sets only validation split (2.5K)
xnli_gl,XNLI-gl,galician_bench,harness,xnli_gl,,gl,1,https://huggingface.co/datasets/proxectonos/xnli_gl,https://aclanthology.org/2025.coling-main.699/,5010,natural language inference,machine translation reviewed,mcqa,3,Galician translation of XNLI test set; translation method not stated on card
xnli_va,XNLI-va,catalan_bench,harness,xnli_va,,ca,1,https://huggingface.co/datasets/gplsi/xnli_va,,5010,natural language inference,manual annotation,mcqa,3,Professional Valencian translation of XNLI test
xnli_eu,XNLIeu,,harness,xnli_eu;xnli_eu_mt;xnli_eu_native,,eu,1,https://huggingface.co/datasets/HiTZ/xnli-eu,https://arxiv.org/abs/2404.06996,10641,natural language inference,manual annotation;machine translation,mcqa,3,"Basque XNLI: professionally post-edited (eu), raw MT (eu_mt) and natively written (eu_native, 621) test sets"
xquad,XQuAD,,harness; lighteval,xquad; xquad_{lang},xquad,ar;de;el;en;es;hi;ro;ru;th;tr;vi;zh,12,https://huggingface.co/datasets/google/xquad,https://aclanthology.org/2020.acl-main.421/,14280,reading comprehension; question answering,manual annotation,generative,,"Professional translation of 1190 SQuAD v1.1 dev QA pairs; also used by spanish_bench (xquad_es) Professional translation of 240 SQuAD v1.1 paragraphs/1,190 questions into 11 langs"
xquad_ca,XQuAD-ca,catalan_bench,harness,xquad_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/xquad-ca,https://aclanthology.org/2024.lrec-main.231/,1189,question answering; reading comprehension,manual annotation,generative,,Professional translation of XQuAD
xstorycloze,XStoryCloze,,harness; lighteval,xstorycloze; xstorycloze_{lang},xstory_cloze,ar;en;es;eu;hi;id;my;ru;sw;te;zh,11,https://huggingface.co/datasets/juletxara/xstory_cloze,https://aclanthology.org/2022.emnlp-main.616/,16621,commonsense reasoning; story completion,manual annotation,mcqa,2,"Professional translation of StoryCloze 2016 eval set; also used by spanish_bench (xstorycloze_es) Professional translation of StoryCloze 2016 eval (1,511/lang) into 10 langs; tasks/xstory_cloze.py adds EN"
xstorycloze_ca,XStoryCloze-ca,catalan_bench,harness,xstorycloze_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/xstorycloze_ca,https://aclanthology.org/2025.coling-main.699/,1511,story completion; commonsense reasoning,manual annotation,mcqa,2,Professional translation of StoryCloze (XStoryCloze eval set)
xstorycloze_gl,XStoryCloze-gl,galician_bench,harness,xstorycloze_gl,,gl,1,https://huggingface.co/datasets/proxectonos/xstorycloze_gl,https://aclanthology.org/2025.coling-main.699/,1511,commonsense reasoning; story completion,manual annotation,mcqa,2,Galician translation/adaptation of StoryCloze (1511 test items)
xwinograd,XWinograd,japanese_leaderboard (ja_leaderboard_xwinograd),harness; lighteval,xwinograd; xwinograd_{lang},xwinograd,en;fr;ja;pt;ru;zh,6,https://huggingface.co/datasets/Muennighoff/xwinograd,https://arxiv.org/abs/2106.12066,4449,commonsense reasoning; coreference,manual annotation,mcqa,2,"Winograd schemas in 6 langs (en 2325, fr 83, ja 959, pt 263, ru 315, zh 504 incl. CLUEWSC); japanese_leaderboard uses the ja subset (polm-stability/xwinograd-ja) Winograd schemas pooled from existing EN/FR/JA/PT/RU/ZH collections; very unbalanced (EN 2,325, FR 83)"
zhoblimp,ZhoBLiMP,,harness,zhoblimp,,zh,1,https://huggingface.co/datasets/Junrui1202/zhoblimp,https://arxiv.org/abs/2411.06096,35000,linguistic acceptability,synthetic,mcqa,2,Chinese minimal pairs from 118 grammar-generated paradigms; n_items approx (~35k per paper)
