id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
thai_exams,ThaiExam,,lighteval,,thai_exams,th,1,https://huggingface.co/datasets/scb10x/thai_exam,https://arxiv.org/abs/2312.13951,,exams; knowledge,crawled,mcqa,,"Thai national/professional exams (A-Level, IC, ONET, TGAT, TPAT-1); repo now typhoon-ai/thai_exam"
thaiqa,ThaiQA (SQuAD format),,lighteval,,thaiqa,th,1,https://huggingface.co/datasets/lighteval/thaiqa_squad_fixed,,,question answering; reading comprehension,,generative,,Thai extractive QA in SQuAD format; lighteval evaluates train split
tico19,TICO-19,filbench,lighteval,,tico19_tgl,en;tl,2,https://huggingface.co/datasets/gmnlp/tico19,https://arxiv.org/abs/2007.01788,971,translation; domain (legal/medical/finance),,generative,,COVID-19 domain translation; lighteval en->tl on dev split (971)
bangla_mmlu,TituLM Bangla MMLU,bangla,harness,bangla_mmlu,,bn,1,https://huggingface.co/datasets/hishab/titulm-bangla-mmlu,https://arxiv.org/abs/2502.11187,,knowledge; exams,,mcqa,4,Bangladeshi school/admission/job exam questions
tlunified_ner,TLUnified-NER,filbench,lighteval,,tlunifiedner_tgl,tl,1,https://huggingface.co/datasets/ljvmiranda921/tlunified-ner,https://arxiv.org/abs/2311.07161,,named entity recognition,,mcqa,3,Entity-type MCQ over Tagalog news NER ('instruction' config)
tmlu,TMLU,,harness,tmlu,,zh,1,https://huggingface.co/datasets/miulab/tmlu,https://arxiv.org/abs/2403.20180,,knowledge; exams; cultural knowledge,,mcqa,4-6,"Traditional Chinese (Taiwan) questions, 37 subjects, middle school to professional"
tmmluplus,TMMLU+,,harness,tmmluplus,,zh,1,https://huggingface.co/datasets/ikala/tmmluplus,https://arxiv.org/abs/2403.01858,22690,knowledge; exams; cultural knowledge,,mcqa,4,"Traditional Chinese MCQ from 66 subjects, primary to professional level"
toksuite,TokSuite,,harness,toksuite,,en;fa;it;tr;zh,5,https://huggingface.co/toksuite,https://arxiv.org/abs/2512.20757,,language modeling; knowledge,human translation,mcqa,,"7 datasets (toksuite/toksuite_{english,turkish,italian,farsi,chinese,math,stem}); canonical questions + tokenizer-stress perturbations"
toxigen_ar,ToxiGen (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_toxigen,toxigen_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,935,bias and safety,,mcqa,2,Arabic version of ToxiGen; subset of AlGhafa-Translated (OALL v1)
tquad_v2,TQuAD v2,,lighteval,,tquadv2,tr,1,https://huggingface.co/datasets/erdometo/tquad2,,,question answering; reading comprehension,,generative,,Turkish SQuAD-style QA; validation split; no paper found
truthfulqa_kg,TruthfulQA (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:truthfulqa_mc_kg,ky,1,https://huggingface.co/datasets/TTimur/truthfulqa_kg,https://ieeexplore.ieee.org/document/11206960,817,truthfulness,,mcqa,,Kyrgyz TruthfulQA MC1/MC2
truthfulqa_gl,TruthfulQA-gl,galician_bench,harness,truthfulqa_gl_mc1;truthfulqa_gl_mc2;truthfulqa_gl_gen,,gl,1,https://huggingface.co/datasets/proxectonos/truthfulqa_gl,,817,truthfulness,,mcqa; generative,,Galician translation of TruthfulQA (validation split); see also truthfulqa-multi (HiTZ) for gl
truthfulqa_multi,TruthfulQA-Multi,,harness,truthfulqa-multi_mc1_{lang};truthfulqa-multi_mc2_{lang};truthfulqa-multi_gen_{lang},,ca;en;es;eu;gl,5,https://huggingface.co/datasets/HiTZ/truthfulqa-multi,https://arxiv.org/abs/2502.09387,,truthfulness,human translation,mcqa; generative,,"Professional human translation of TruthfulQA into Basque, Catalan, Galician, Spanish"
truthfulqa_va,TruthfulQA-va,catalan_bench,harness,truthfulqa_va,,ca,1,https://huggingface.co/datasets/gplsi/truthfulqa_va,,,truthfulness,,generative,,Valencian version of TruthfulQA generation split; gated
tumlu_mini,TUMLU-mini,turkic_evals,lighteval,,tumlu,az;crh;kaa;kk;ky;tr;tt;ug;uz,9,https://huggingface.co/datasets/jafarisbarov/TUMLU-mini,https://arxiv.org/abs/2502.11020,5693,knowledge; exams,,mcqa,,Native (not translated) middle/high-school questions in 9 Turkic languages (card)
turblimp,TurBLiMP,,harness,turblimp_core,,tr,1,https://huggingface.co/datasets/juletxara/turblimp,https://arxiv.org/abs/2506.13487,16000,linguistic acceptability,,mcqa,2,16 Turkish grammatical phenomena x 1000 minimal pairs
turkishmmlu,TurkishMMLU,,harness; lighteval,turkishmmlu; turkishmmlu_cot,mmlu_tur,tr,1,https://huggingface.co/datasets/AYueksel/TurkishMMLU,https://arxiv.org/abs/2407.12402,900,knowledge; exams; cultural knowledge,,mcqa; generative,5,"Turkish high-school curriculum questions (10,032 total); harness evaluates the test split Turkish high-school curriculum questions (9 subjects x 100 test)"
tydiqa_goldp,TyDi QA GoldP,,harness; lighteval,tydiqa_goldp_{lang}; tydiqa_goldp,tydiqa,ar;bn;en;fi;id;ja;ko;ru;sw;te;th,11,https://huggingface.co/datasets/google-research-datasets/tydiqa,https://aclanthology.org/2020.tacl-1.30/,5077,reading comprehension; question answering,manual annotation,generative,,"Gold-passage task (secondary_task), validation split Native questions (crowdsourced); secondary_task (GoldP) validation, all languages"
uhura_arc_easy,Uhura-ARC-Easy,afrobench,harness,uhura_arc_easy,,am;en;ha;nso;sw;yo;zu,7,https://huggingface.co/datasets/masakhane/uhura-arc-easy,https://arxiv.org/abs/2412.00948,3257,knowledge; question answering,human translation,mcqa,4,Human translation of ARC-Easy science questions
uleval,ULEval,ulqa (uyghur_llm),harness,uleval,,ug,1,https://huggingface.co/datasets/keramjan/uleval,,217,exams; linguistic acceptability,crawled,mcqa,4,MCQs from exercise sections of a Uyghur-language review book
ulqa,ULQA (Uyghur Language QA),ulqa (uyghur_llm),harness,ulqa_,,ug,1,https://huggingface.co/datasets/keramjan/ulqa,,171,question answering; exams,crawled,generative,,Open QA on Uyghur morphology/lexicology/grammar from a high-school review book
ulut,ULUT (Uyghur Language Understanding Test),ulqa (uyghur_llm),harness,ulut,,ug,1,https://huggingface.co/datasets/keramjan/ulut,,606,linguistic acceptability; knowledge,crawled,mcqa,2-4,"5 word-level subtasks (nug, wag, wsm, wub, wum) crowdsourced from open web materials; train split evaluated"
universalner_ph,UNER (Tagalog/Cebuano),filbench,lighteval,,universalner,ceb;tl,2,https://huggingface.co/datasets/UD-Filipino/universalner-instruction,https://arxiv.org/abs/2311.09122,105,named entity recognition,,mcqa,3,Entity-type MCQ from Universal NER ceb/tl test sets; repo renamed filbench/universalner-instruction
wikitext_fr,WikiText-fr,french_bench,harness,french_bench_wikitext_fr,,fr,1,https://huggingface.co/datasets/asi/wikitext_fr,,,language modeling,crawled,generative,,"Perplexity on French Wikipedia good/featured articles (wikitext-35); n_items not exposed (script dataset, document-level)"
winogrande_kg,WinoGrande (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:winogrande_kg,ky,1,https://huggingface.co/datasets/TTimur/winogrande_kg,https://ieeexplore.ieee.org/document/11206960,,commonsense reasoning; coreference,,mcqa,,Kyrgyz WinoGrande (dev split)
winogrande_sr,WinoGrande (Serbian),serbian_evals,lighteval,,serbian_evals:winogrande,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,1228,commonsense reasoning; coreference,,mcqa,2,"WinoGrande test. Derived from Serbian LLM Eval v1 (A. Gordic), hosted in datatab/serbian-llm-benchmark"
wmt,WMT news translation (sacrebleu),translation (harness),harness; lighteval,wmt14-en-fr;wmt14-fr-en;wmt16-de-en;wmt16-en-de;wmt16-en-ro;wmt16-ro-en,wmt08;wmt09;wmt10;wmt11;wmt12;wmt13;wmt14;wmt15;wmt16;wmt17;wmt18;wmt19;wmt20,cs;de;en;es;et;fi;fr;gu;hi;hu;it;iu;ja;kk;km;lt;lv;pl;ps;ro;ru;ta;tr;zh,24,https://huggingface.co/datasets/lighteval/sacrebleu_manual,,,translation,,generative,,WMT08-WMT20 test sets (157 directions via lighteval/sacrebleu_manual; wmt14/wmt16 HF repos for 6); BLEU/chrF/TER
wmt14,WMT14 (en-fr),,harness,wmt14-en-fr;wmt14-fr-en,,en;fr,2,https://huggingface.co/datasets/wmt/wmt14,,,translation,,generative,,newstest2014 en-fr in both directions; group gpt3_translation_tasks; also listed in french_bench README
wmt16,"WMT16 (de-en, ro-en)",,harness,wmt16-de-en;wmt16-en-de;wmt16-ro-en;wmt16-en-ro;wmt-ro-en-t5-prompt,,de;en;ro,3,https://huggingface.co/datasets/wmt/wmt16,https://aclanthology.org/W16-2301/,,translation,,generative,,"de-en and ro-en, both directions; wmt2016 dir adds a T5-prompt ro-en task on the validation split"
wnli_ca,WNLI-ca,catalan_bench,harness,wnli_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/wnli-ca,https://aclanthology.org/2024.lrec-main.231/,71,natural language inference; coreference,,mcqa,2,WNLI in Catalan; validation split scored
wnli_es,WNLI-es,spanish_bench,harness,wnli_es,,es,1,https://huggingface.co/datasets/PlanTL-GOB-ES/wnli-es,,,natural language inference; coreference,,mcqa,2,"Spanish translation of GLUE WNLI; loaded from CSV files; dev split (71) used, no paper"
wnli_eu,WNLI-eu,basque_bench,harness,wnli_eu,,eu,1,https://huggingface.co/datasets/HiTZ/wnli-eu,,71,natural language inference; coreference,human translation,mcqa,2,Professional translation of WNLI; harness scores the 71-item validation split
xcodah,X-CODAH,,lighteval,,xcodah,ar;de;en;es;fr;hi;it;ja;nl;pl;pt;ru;sw;ur;vi;zh,16,https://huggingface.co/datasets/INK-USC/xcsr,https://arxiv.org/abs/2106.06937,4800,commonsense reasoning; story completion,machine translation,mcqa,4,Automatic translation of CODAH into 15 langs (X-CSR card); validation 300/lang
xcsqa,X-CSQA,,lighteval,,xcsqa,ar;de;en;es;fr;hi;it;ja;nl;pl;pt;ru;sw;ur;vi;zh,16,https://huggingface.co/datasets/INK-USC/xcsr,https://arxiv.org/abs/2106.06937,16000,commonsense reasoning; question answering,machine translation,mcqa,5,"Automatic translation of CommonsenseQA into 15 langs (X-CSR card); validation 1,000/lang"
xcopa,XCOPA,,harness; lighteval,xcopa,xcopa,en;et;ht;id;it;qu;sw;ta;th;tr;vi;zh,12,https://huggingface.co/datasets/cambridgeltl/xcopa,https://ducdauge.github.io/files/xcopa.pdf,5500,commonsense reasoning,human translation,mcqa,2,"Human translation and re-annotation of COPA (500 test items per language) Translation and re-annotation of COPA into 11 langs by experts (card), 500 test/lang; lighteval xcopa_ar uses AlGhafa copa_ext_ar (own row)"
xcopa_eu,XCOPA-eu,basque_bench,harness,xcopa_eu,,eu,1,https://huggingface.co/datasets/HiTZ/XCOPA-eu,,500,commonsense reasoning,human translation,mcqa,2,Professional translation of COPA test
xlsum,XL-Sum,afrobench,harness,"xlum (sic, group name); xlsum_tasks",,am;ar;ha;ig;om;pcm;rn;so;sw;te;ti;yo,12,https://huggingface.co/datasets/csebuetnlp/xlsum,https://aclanthology.org/2021.findings-acl.413/,13866,summarization,crawled,generative,,"BBC article/summary pairs; afrobench wires 12 of 45 langs (incl. Arabic, Telugu)"
xnli,XNLI,french_bench (xnli_fr),harness; lighteval,xnli; xnli_{lang},xnli,ar;bg;de;el;en;es;fr;hi;ru;sw;th;tr;ur;vi;zh,15,https://huggingface.co/datasets/facebook/xnli,https://arxiv.org/abs/1809.05053,37350,natural language inference,human translation,mcqa,3,"Harness scores the validation split; reused in french_bench (fr) and spanish_bench (es) Professional translation of 7,500 new MNLI-style dev/test pairs into 14 langs (paper); lighteval uses validation (2,490/lang)"
xnli2,XNLI 2.0,,lighteval,,xnli2.0,ar;as;bg;bn;de;el;en;es;fr;gu;hi;kn;mr;pa;ru;sa;sw;ta;th;tr;ur;vi;zh,23,https://huggingface.co/datasets/Harsit/xnli2.0_train_hindi,https://arxiv.org/abs/2301.06527,,natural language inference,machine translation,mcqa,3,Google-Translate re-translation of MNLI (paper); lighteval loads Harsit/xnli2.0_train_{lang} train split
xnli_ca,XNLI-ca,catalan_bench,harness,xnli_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/xnli-ca,https://aclanthology.org/2024.lrec-main.231/,,natural language inference,human translation,mcqa,3,Professional translation of XNLI; harness config sets only validation split (2.5K)
xnli_gl,XNLI-gl,galician_bench,harness,xnli_gl,,gl,1,https://huggingface.co/datasets/proxectonos/xnli_gl,,,natural language inference,,mcqa,3,Galician translation of XNLI test set
xnli_va,XNLI-va,catalan_bench,harness,xnli_va,,ca,1,https://huggingface.co/datasets/gplsi/xnli_va,,5010,natural language inference,human translation,mcqa,3,Professional Valencian translation of XNLI test
xnli_eu,XNLIeu,,harness,xnli_eu;xnli_eu_mt;xnli_eu_native,,eu,1,https://huggingface.co/datasets/HiTZ/xnli-eu,https://arxiv.org/abs/2404.06996,,natural language inference,,mcqa,3,"Basque XNLI: eu, raw MT (eu_mt) and natively written (eu_native) test sets"
xquad,XQuAD,,harness; lighteval,xquad; xquad_{lang},xquad,ar;de;el;en;es;hi;ro;ru;th;tr;vi;zh,12,https://huggingface.co/datasets/google/xquad,https://aclanthology.org/2020.acl-main.421/,14280,reading comprehension; question answering,human translation,generative,,"Professional translation of 1190 SQuAD v1.1 dev QA pairs; also used by spanish_bench (xquad_es) 240 SQuAD v1.1 paragraphs / 1,190 questions translated by professional translators (paper)"
xquad_ca,XQuAD-ca,catalan_bench,harness,xquad_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/xquad-ca,https://aclanthology.org/2024.lrec-main.231/,,question answering; reading comprehension,human translation,generative,,Professional translation of XQuAD
xstorycloze,XStoryCloze,,harness; lighteval,xstorycloze; xstorycloze_{lang},xstory_cloze,ar;en;es;eu;hi;id;my;ru;sw;te;zh,11,https://huggingface.co/datasets/juletxara/xstory_cloze,https://arxiv.org/abs/2112.10668,16621,commonsense reasoning; story completion,human translation,mcqa,2,"Professional translation of StoryCloze 2016 eval set; also used by spanish_bench (xstorycloze_es) Professionally translated StoryCloze 2016 eval (1,511/lang) into 10 langs (card); tasks/xstory_cloze.py adds EN"
xstorycloze_ca,XStoryCloze-ca,catalan_bench,harness,xstorycloze_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/xstorycloze_ca,https://aclanthology.org/2025.coling-main.699/,1510,story completion; commonsense reasoning,human translation,mcqa,2,Professional translation of StoryCloze (XStoryCloze eval set)
xstorycloze_gl,XStoryCloze-gl,galician_bench,harness,xstorycloze_gl,,gl,1,https://huggingface.co/datasets/proxectonos/xstorycloze_gl,,1511,commonsense reasoning; story completion,,mcqa,2,Galician translation/adaptation of StoryCloze (1511 test items)
xwinograd,XWinograd,japanese_leaderboard (ja_leaderboard_xwinograd),harness; lighteval,xwinograd; xwinograd_{lang},xwinograd,en;fr;ja;pt;ru;zh,6,https://huggingface.co/datasets/Muennighoff/xwinograd,https://arxiv.org/abs/2106.12066,4449,commonsense reasoning; coreference,,mcqa,2,"Winograd schemas in 6 langs (zh adds CLUEWSC schemas); japanese_leaderboard uses the ja subset (polm-stability/xwinograd-ja) Winograd schemas from Tikhonov et al. XWinograd plus 488 CLUEWSC2020 zh schemas (card); very unbalanced (EN 2,325, FR 83)"
zhoblimp,ZhoBLiMP,,harness,zhoblimp,,zh,1,https://huggingface.co/datasets/Junrui1202/zhoblimp,https://arxiv.org/abs/2411.06096,,linguistic acceptability,,mcqa,2,"Chinese minimal pairs, 118 paradigms"
